Category,Article Title,Article Summary,Article Link
DATING AND SEDUCTION,Never Stop Hunting for New Girls,A big mistake guys make when they start dating a girl they really like — the “one” — is neglecting to continue...,https://tukatiane.co.ke/2023/08/21/never-stop-hunting-for-new-girls/
DATING AND SEDUCTION,How To Get a Re-Match With Your Ex,"It’s okay to desire your ex. After all, they all tend to start looking really fine after you’ve broken up. Well, if...",https://tukatiane.co.ke/2023/08/21/how-to-get-a-re-match-with-your-ex/
DATING AND SEDUCTION,What Andrew Kibe And Amerix Don’t Tell You About Simping,"Just as the great Toussaint L’Ouverture helped Haitians reclaim their land from the entitled Frankia natives, Andrew Kibe and Amerix are currently...",https://tukatiane.co.ke/2022/04/06/what-andrew-kibe-and-amerix-dont-tell-you-about-simping/
DATING AND SEDUCTION,How To Be A Sexy Man: The Seducer’s Bible,You opened the article. Welcome dude! You clicked on this article because you want to be a sexy man right? That’s exactly...,https://tukatiane.co.ke/2019/06/17/how-to-be-a-sexy-man-the-seducers-bible/
DATING AND SEDUCTION,Post-Coitus Routine: Avoid These Mistakes After Sex,"It has come to my attention that after getting that happy ending many people don’t know what to do with themselves, so...",https://tukatiane.co.ke/2019/06/16/9-things-you-shouldnt-do-after-sex/
DATING AND SEDUCTION,Heightism: The Discrimination Against Short Men By Women,I love listening to foreign radio stations online. There’s usually a great depth of information and inventive segments that are hard to...,https://tukatiane.co.ke/2019/05/14/heightism-the-discrimination-against-short-men-by-women/
DATING AND SEDUCTION,When Was The Last Time You Had Sex?,Asking a girl when was the last she had sex is like gathering intelligence for an upcoming covert operation. You need all...,https://tukatiane.co.ke/2019/05/01/when-was-the-last-time-you-had-sex/
DATING AND SEDUCTION,Reasons Why Men Should Talk During Sex,Talking dirty is a vital form of communication when it comes to sex. Talking dirty is definitely something everyone should try. Since...,https://tukatiane.co.ke/2019/04/08/reasons-why-men-should-talk-during-sex/
DATING AND SEDUCTION,5 Ways To Turn Down A Man,Women turn down a lot of men on a daily basis. Some men are just too stubborn to hear it. They never...,https://tukatiane.co.ke/2019/04/02/5-ways-to-turn-down-a-man/
SHOWBIZ,I Pick My Favorite Love Songs Of All Time,"I am not a love song devotee. Hip Hop resides in majority of the real estate in my heart. Either way, I...",https://tukatiane.co.ke/2018/02/12/i-pick-my-favorite-love-songs-of-all-time/
SHOWBIZ,I Did An Interview With The Daily Nation Where I Spoke About Books And Writing (Link Inside),"I recently did an interview with the Daily Nation. If you missed it, here is the link –  BY THE BOOK: Philip...",https://tukatiane.co.ke/2018/01/31/i-did-an-interview-with-the-daily-nation-where-i-spoke-about-books-and-writing-link-inside/
SHOWBIZ,Fame Is Feeble,"Fame is not just fickle, it’s feeble. As you might be aware by now, I am a huge Hip Hop fan. I...",https://tukatiane.co.ke/2017/12/13/fame-is-feeble/
SHOWBIZ,Your Close Friend Is Your Closet Enemy,A close friend is just an enemy in the closet. So I’ve been keenly following the story of Nick Mutuma being accused...,https://tukatiane.co.ke/2017/11/14/your-close-friend-is-your-closet-enemy/
SHOWBIZ,I Was Attacked By A Journalist From Nation Media And Here’s My Response,"Yesterday, one of my loyal readers sent me a link to an article that had been published on Daily Nation. I asked...",https://tukatiane.co.ke/2017/10/24/i-was-attacked-by-a-journalist-from-nation-media-and-heres-my-response/
SHOWBIZ,"Tukatiane Is Now One Year Old, Thank You Readers!!",I started this blog exactly a year ago. I must say it’s been one hell of a ride. The last 365 days...,https://tukatiane.co.ke/2017/08/16/tukatiane-is-now-one-year-old-thank-you-readers/
SHOWBIZ,Why Akothee Is A Bad Influence To Young Girls,Akothee can be lauded for a couple of things such as her sense of style and the lack of cellulite or Michellin tyres...,https://tukatiane.co.ke/2016/12/22/why-akothee-is-a-bad-influence-to-young-girls/
SHOWBIZ,10 Kenyan Songs You Should Listen To While Having Sex,"Music may very well be the food of love, but it’s also—more deliciously—the food of loving. Because I know my readers have...",https://tukatiane.co.ke/2016/09/17/10-kenyan-songs-you-should-listen-to-while-having-sex/
SHOWBIZ,Timmy Tdat And I Have Reconciled,I know I created a social media storm yesterday by writing one of the greatest diss articles of all time but that is...,https://tukatiane.co.ke/2016/08/31/timmy-tdat-and-i-have-reconciled/
SOCIETY,4 Signs She Is Dating A Mubaba,Among the many things Kenyan girls fantasize about a lot nowaydays is dating a mubaba. The economy is no joke and if...,https://tukatiane.co.ke/2021/11/26/4-signs-she-is-dating-a-mubaba/
SOCIETY,Am I The King Of Erotica?,"About two weeks ago, I called out popular writer Silas Nyanchwani for copying me. This resulted in a Facebook war where his...",https://tukatiane.co.ke/2020/11/10/am-i-the-king-of-erotica/
SOCIETY,She Isn’t Off Limits Bro,"I’m tired of all this stupid, faux-macho BS; of all these insecure, overly confrontational dudes in clubs always being accusatory and instigating...",https://tukatiane.co.ke/2019/07/30/she-isnt-off-limits-bro/
SOCIETY,How To Become Successful – The Only Guide You’ll Ever Need,"I know why you’re here, you like most people, are either confused (am I successful or not? Do I have the right...",https://tukatiane.co.ke/2019/07/22/how-to-become-successful-the-only-guide-youll-ever-need/
SOCIETY,I Love Your Wife,A Toyota Land Cruiser V8 pulled up at the parking lot of Court 3. My eyes took a break from everything else...,https://tukatiane.co.ke/2019/06/24/i-love-your-wife/
SOCIETY,The Rise And Rise Of Sex Parties In Kenya,There has definitely been an increase in the number of sex parties happening in different towns – maybe it isn’t an actual...,https://tukatiane.co.ke/2019/05/14/the-rise-and-rise-of-sex-parties-in-kenya/
